,word,次數
2528,綁,1942058.0
2529,蜥,1942109.0
2530,墳,1942160.0
2531,撼,1942211.0
2532,頰,1942262.0
2533,禱,1942313.0
2534,辮,1942364.0
2535,釀,1942415.0
2536,辰,1942465.0
2537,祈,1942515.0
2538,茅,1942565.0
2539,斬,1942615.0
2540,焉,1942665.0
2541,傍,1942715.0
2542,雇,1942765.0
2543,僕,1942815.0
2544,嘲,1942865.0
2545,豎,1942915.0
2546,鋁,1942965.0
2547,遼,1943015.0
2548,濛,1943065.0
2549,輿,1943115.0
2550,籲,1943165.0
2551,○,1943214.0
2552,凶,1943263.0
2553,叭,1943312.0
2554,札,1943361.0
2555,泌,1943410.0
2556,矽,1943459.0
2559,拯,1943508.0
2560,陋,1943557.0
2561,屑,1943606.0
2562,栽,1943655.0
2563,衷,1943704.0
2564,豹,1943753.0
2565,偵,1943802.0
2566,婉,1943851.0
2567,掏,1943900.0
2568,逸,1943949.0
2569,裹,1943998.0
2570,蕉,1944047.0
2571,旱,1944095.0
2572,沛,1944143.0
2573,禿,1944191.0
2574,哇,1944239.0
2575,竿,1944287.0
2576,栓,1944335.0
2577,矩,1944383.0
2578,棟,1944431.0
2579,菁,1944479.0
2580,溯,1944527.0
2581,溺,1944575.0
2582,頌,1944623.0
2583,撤,1944671.0
2584,濁,1944719.0
2585,膩,1944767.0
2586,簷,1944815.0
2587,鏽,1944863.0
2588,戈,1944910.0
2589,汰,1944957.0
2590,拘,1945004.0
2591,叛,1945051.0
2592,冥,1945098.0
2593,剖,1945145.0
2594,秩,1945192.0
2595,覓,1945239.0
2596,鈔,1945286.0
2597,煥,1945333.0
2598,筷,1945380.0
2599,銜,1945427.0
2600,緝,1945474.0
2601,盧,1945521.0
2602,艙,1945568.0
2603,瀉,1945615.0
2604,瞻,1945662.0
2605,櫥,1945709.0
2606,簾,1945756.0
2607,蠅,1945803.0
2608,旨,1945849.0
2609,旬,1945895.0
2610,函,1945941.0
2611,坪,1945987.0
2612,拭,1946033.0
2613,歪,1946079.0
2616,冤,1946125.0
2617,峻,1946171.0
2618,挪,1946217.0
2619,浸,1946263.0
2620,掠,1946309.0
2621,淵,1946355.0
2622,揀,1946401.0
2623,盞,1946447.0
2624,凳,1946493.0
2625,綢,1946539.0
2626,締,1946585.0
2627,橡,1946631.0
2628,穆,1946677.0
2629,澀,1946723.0
2630,簇,1946769.0
2631,瀟,1946815.0
2632,簿,1946861.0
2633,襟,1946907.0
2634,襖,1946953.0
2635,灶,1946998.0
2636,刮,1947043.0
2637,卒,1947088.0
2638,卸,1947133.0
2639,陀,1947178.0
2640,卿,1947223.0
2641,畔,1947268.0
2642,飢,1947313.0
2643,眷,1947358.0
2644,棕,1947403.0
2645,腕,1947448.0
2646,媳,1947493.0
2647,詮,1947538.0
2648,賄,1947583.0
2649,榴,1947628.0
2650,槽,1947673.0
2651,褐,1947718.0
2652,賜,1947763.0
2653,錫,1947808.0
2654,黛,1947853.0
2655,邏,1947898.0
2656,鷺,1947943.0
2657,汀,1947987.0
2658,帆,1948031.0
2659,狄,1948075.0
2660,宛,1948119.0
2661,洶,1948163.0
2662,桐,1948207.0
2663,躬,1948251.0
2664,御,1948295.0
2665,梵,1948339.0
2666,奠,1948383.0
2667,袱,1948427.0
2668,暇,1948471.0
2669,煎,1948515.0
2670,煉,1948559.0
2673,澈,1948603.0
2674,膏,1948647.0
2675,瘤,1948691.0
2676,蕃,1948735.0
2677,釐,1948779.0
2678,廬,1948823.0
2679,壤,1948867.0
2680,鑲,1948911.0
2681,丫,1948954.0
2682,爪,1948997.0
2683,划,1949040.0
2684,吼,1949083.0
2685,邱,1949126.0
2686,畜,1949169.0
2687,耘,1949212.0
2688,彭,1949255.0
2689,渺,1949298.0
2690,筍,1949341.0
2691,榔,1949384.0
2692,嘔,1949427.0
2693,滲,1949470.0
2694,魁,1949513.0
2695,履,1949556.0
2696,賤,1949599.0
2697,輻,1949642.0
2698,徽,1949685.0
2699,兇,1949727.0
2700,杖,1949769.0
2701,沫,1949811.0
2702,芹,1949853.0
2703,茄,1949895.0
2704,框,1949937.0
2705,冕,1949979.0
2706,眺,1950021.0
2707,椰,1950063.0
2708,鉅,1950105.0
2709,摔,1950147.0
2710,竭,1950189.0
2711,億,1950231.0
2712,窯,1950273.0
2713,醇,1950315.0
2714,豫,1950357.0
2715,擱,1950399.0
2716,薛,1950441.0
2717,乍,1950482.0
2718,凹,1950523.0
2719,洽,1950564.0
2720,哼,1950605.0
2721,峭,1950646.0
2722,晝,1950687.0
2723,淇,1950728.0
2724,逍,1950769.0
2725,嗯,1950810.0
2726,榕,1950851.0
2727,蒜,1950892.0
2730,隙,1950933.0
2731,緞,1950974.0
2732,禦,1951015.0
2733,瓊,1951056.0
2734,竊,1951097.0
2735,鑿,1951138.0
2736,扔,1951178.0
2737,妃,1951218.0
2738,杞,1951258.0
2739,甸,1951298.0
2740,肖,1951338.0
2741,迦,1951378.0
2742,埔,1951418.0
2743,琉,1951458.0
2744,鈕,1951498.0
2745,詹,1951538.0
2746,澆,1951578.0
2747,瘡,1951618.0
2748,篤,1951658.0
2749,磯,1951698.0
2750,濾,1951738.0
2751,魏,1951778.0
2752,鯉,1951818.0
2753,攏,1951858.0
2754,攔,1951898.0
2755,繽,1951938.0
2756,躁,1951978.0
2757,乞,1952017.0
2758,匈,1952056.0
2759,圳,1952095.0
2760,坤,1952134.0
2761,祇,1952173.0
2762,涕,1952212.0
2763,浦,1952251.0
2764,烘,1952290.0
2765,梢,1952329.0
2766,棧,1952368.0
2767,儉,1952407.0
2768,歎,1952446.0
2769,熬,1952485.0
2770,瞇,1952524.0
2771,穎,1952563.0
2772,罹,1952602.0
2773,翰,1952641.0
2774,竄,1952680.0
2775,謬,1952719.0
2776,蠢,1952758.0
2777,黯,1952797.0
2778,攪,1952836.0
2779,鑰,1952875.0
2780,鸚,1952914.0
2781,勿,1952952.0
2782,伺,1952990.0
2783,匣,1953028.0
2784,抉,1953066.0
2787,怯,1953104.0
2788,哮,1953142.0
2789,秧,1953180.0
2790,淹,1953218.0
2791,淫,1953256.0
2792,啼,1953294.0
2793,窘,1953332.0
2794,瑚,1953370.0
2795,雍,1953408.0
2796,嶄,1953446.0
2797,熙,1953484.0
2798,蓉,1953522.0
2799,蒐,1953560.0
2800,樁,1953598.0
2801,瞎,1953636.0
2802,璧,1953674.0
2803,翹,1953712.0
2804,龐,1953750.0
2805,攬,1953788.0
2806,厄,1953825.0
2807,囚,1953862.0
2808,曳,1953899.0
2809,坎,1953936.0
2810,咕,1953973.0
2811,拌,1954010.0
2812,悍,1954047.0
2813,娶,1954084.0
2814,梧,1954121.0
2815,琦,1954158.0
2816,詭,1954195.0
2817,隕,1954232.0
2818,嘖,1954269.0
2819,摟,1954306.0
2820,槐,1954343.0
2821,熄,1954380.0
2822,稽,1954417.0
2823,蔓,1954454.0
2824,趟,1954491.0
2825,螃,1954528.0
2826,嚥,1954565.0
2827,峇,1954602.0
2828,灼,1954638.0
2829,岡,1954674.0
2830,肫,1954710.0
2831,砍,1954746.0
2832,耍,1954782.0
2833,郝,1954818.0
2834,屠,1954854.0
2835,棘,1954890.0
2836,搗,1954926.0
2837,肆,1954962.0
2838,蜀,1954998.0
2839,鉤,1955034.0
2840,撕,1955070.0
2841,朦,1955106.0
2844,蹦,1955142.0
2845,蠻,1955178.0
2846,妄,1955213.0
2847,甫,1955248.0
2848,咒,1955283.0
2849,枉,1955318.0
2850,沼,1955353.0
2851,栩,1955388.0
2852,胰,1955423.0
2853,荊,1955458.0
2854,茵,1955493.0
2855,啄,1955528.0
2856,啤,1955563.0
2857,崙,1955598.0
2858,嵌,1955633.0
2859,椎,1955668.0
2860,溉,1955703.0
2861,傭,1955738.0
2862,嗓,1955773.0
2863,寢,1955808.0
2864,摺,1955843.0
2865,滯,1955878.0
2866,瑣,1955913.0
2867,粹,1955948.0
2868,蔽,1955983.0
2869,蝸,1956018.0
2870,諮,1956053.0
2871,餡,1956088.0
2872,嚀,1956123.0
2873,薑,1956158.0
2874,瀕,1956193.0
2875,癢,1956228.0
2876,于,1956262.0
2877,云,1956296.0
2878,刪,1956330.0
2879,皂,1956364.0
2880,迄,1956398.0
2881,咐,1956432.0
2882,拙,1956466.0
2883,咯,1956500.0
2884,徊,1956534.0
2885,秒,1956568.0
2886,剔,1956602.0
2887,崎,1956636.0
2888,喳,1956670.0
2889,喲,1956704.0
2890,媚,1956738.0
2891,嗜,1956772.0
2892,塌,1956806.0
2893,嫂,1956840.0
2894,賈,1956874.0
2895,嘯,1956908.0
2896,蔥,1956942.0
2897,禧,1956976.0
2898,謊,1957010.0
2901,鵡,1957044.0
2902,弓,1957077.0
2903,丑,1957110.0
2904,吏,1957143.0
2905,汲,1957176.0
2906,拂,1957209.0
2907,杰,1957242.0
2908,炙,1957275.0
2909,柵,1957308.0
2910,倩,1957341.0
2911,奢,1957374.0
2912,徘,1957407.0
2913,棍,1957440.0
2914,絮,1957473.0
2915,韌,1957506.0
2916,禽,1957539.0
2917,稜,1957572.0
2918,葵,1957605.0
2919,蛻,1957638.0
2920,寥,1957671.0
2921,屢,1957704.0
2922,廖,1957737.0
2923,漩,1957770.0
2924,駁,1957803.0
2925,幢,1957836.0
2926,頹,1957869.0
2927,齋,1957902.0
2928,嚨,1957935.0
2929,瀾,1957968.0
2930,鹹,1958001.0
2931,囑,1958034.0
2932,纜,1958067.0
2933,沮,1958099.0
2934,姜,1958131.0
2935,昧,1958163.0
2936,枸,1958195.0
2937,炭,1958227.0
2938,砌,1958259.0
2939,苛,1958291.0
2940,倖,1958323.0
2941,哨,1958355.0
2942,哺,1958387.0
2943,眨,1958419.0
2944,虔,1958451.0
2945,凰,1958483.0
2946,紳,1958515.0
2947,蛛,1958547.0
2948,滄,1958579.0
2949,廓,1958611.0
2950,瘍,1958643.0
2951,綴,1958675.0
2952,蜿,1958707.0
2953,嘮,1958739.0
2954,嘿,1958771.0
2955,墮,1958803.0
2958,撈,1958835.0
2959,敷,1958867.0
2960,螂,1958899.0
2961,糙,1958931.0
2962,蟑,1958963.0
2963,檯,1958995.0
2964,瀆,1959027.0
2965,癒,1959059.0
2966,竅,1959091.0
2967,艦,1959123.0
2968,巍,1959155.0
2969,聾,1959187.0
2970,籤,1959219.0
2971,侃,1959250.0
2972,侏,1959281.0
2973,怡,1959312.0
2974,祀,1959343.0
2975,秉,1959374.0
2976,哎,1959405.0
2977,袁,1959436.0
2978,梗,1959467.0
2979,蛀,1959498.0
2980,傅,1959529.0
2981,嗽,1959560.0
2982,孵,1959591.0
2983,蜘,1959622.0
2984,蹄,1959653.0
2985,矯,1959684.0
2986,繃,1959715.0
2987,鴿,1959746.0
2988,朧,1959777.0
2989,饒,1959808.0
2990,襪,1959839.0
2991,纍,1959870.0
2992,飆,1959901.0
2993,毋,1959931.0
2994,汐,1959961.0
2995,巫,1959991.0
2996,杆,1960021.0
2997,咀,1960051.0
2998,姍,1960081.0
2999,耽,1960111.0
3000,胳,1960141.0
3001,兜,1960171.0
3002,悵,1960201.0
3003,聆,1960231.0
3004,趾,1960261.0
3005,揉,1960291.0
3006,萌,1960321.0
3007,畸,1960351.0
3008,裔,1960381.0
3009,摧,1960411.0
3010,裳,1960441.0
3011,蔚,1960471.0
3012,醋,1960501.0
3015,諱,1960531.0
3016,駭,1960561.0
3017,鵬,1960591.0
3018,,1960621.0
3019,勻,1960650.0
3020,軒,1960679.0
3021,惕,1960708.0
3022,烽,1960737.0
3023,焰,1960766.0
3024,舜,1960795.0
3025,嗅,1960824.0
3026,瑕,1960853.0
3027,墅,1960882.0
3028,瞄,1960911.0
3029,嫻,1960940.0
3030,幟,1960969.0
3031,摹,1960998.0
3032,樞,1961027.0
3033,鋸,1961056.0
3034,鮑,1961085.0
3035,斃,1961114.0
3036,蟋,1961143.0
3037,鍛,1961172.0
3038,嬸,1961201.0
3039,曠,1961230.0
3040,藻,1961259.0
3041,蘊,1961288.0
3042,囂,1961317.0
3043,蜒,1961346.0
3044,屯,1961374.0
3045,歹,1961402.0
3046,伶,1961430.0
3047,妖,1961458.0
3048,沐,1961486.0
3049,沃,1961514.0
3050,肘,1961542.0
3051,哄,1961570.0
3052,苔,1961598.0
3053,淮,1961626.0
3054,眶,1961654.0
3055,喀,1961682.0
3056,惰,1961710.0
3057,萍,1961738.0
3058,詠,1961766.0
3059,塘,1961794.0
